img_link,image_page_number,booklet_name,booklet_link
https://www.alsoouq.com//uploads/2022/07/6018991102.png,1.0,عروض الدانوب الرياض والخرج الأسبوعية 20 يوليو 2022 الموافق 21 ذو الحجة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-danube-riyadh/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%af%d8%a7%d9%86%d9%88%d8%a8-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d9%88%d8%a7%d9%84%d8%ae%d8%b1%d8%ac-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-72.html
https://www.alsoouq.com//uploads/2022/07/3547722996.png,1.0,عروض الدانوب الرياض والخرج الأسبوعية 20 يوليو 2022 الموافق 21 ذو الحجة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-danube-riyadh/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%af%d8%a7%d9%86%d9%88%d8%a8-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d9%88%d8%a7%d9%84%d8%ae%d8%b1%d8%ac-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-72.html
https://www.alsoouq.com//uploads/2022/07/145151865.png,1.0,عروض الدانوب الرياض والخرج الأسبوعية 20 يوليو 2022 الموافق 21 ذو الحجة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-danube-riyadh/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%af%d8%a7%d9%86%d9%88%d8%a8-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d9%88%d8%a7%d9%84%d8%ae%d8%b1%d8%ac-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-72.html
https://www.alsoouq.com//uploads/2022/07/5664879715.png,1.0,عروض الدانوب الرياض والخرج الأسبوعية 20 يوليو 2022 الموافق 21 ذو الحجة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-danube-riyadh/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%af%d8%a7%d9%86%d9%88%d8%a8-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d9%88%d8%a7%d9%84%d8%ae%d8%b1%d8%ac-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-72.html
https://www.alsoouq.com//uploads/2022/07/2956678685.png,2.0,عروض الدانوب الرياض والخرج الأسبوعية 20 يوليو 2022 الموافق 21 ذو الحجة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-danube-riyadh/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%af%d8%a7%d9%86%d9%88%d8%a8-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d9%88%d8%a7%d9%84%d8%ae%d8%b1%d8%ac-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-72.html
https://www.alsoouq.com//uploads/2022/07/6433599210.png,2.0,عروض الدانوب الرياض والخرج الأسبوعية 20 يوليو 2022 الموافق 21 ذو الحجة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-danube-riyadh/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%af%d8%a7%d9%86%d9%88%d8%a8-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d9%88%d8%a7%d9%84%d8%ae%d8%b1%d8%ac-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-72.html
https://www.alsoouq.com//uploads/2022/07/9842379309.png,2.0,عروض الدانوب الرياض والخرج الأسبوعية 20 يوليو 2022 الموافق 21 ذو الحجة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-danube-riyadh/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%af%d8%a7%d9%86%d9%88%d8%a8-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d9%88%d8%a7%d9%84%d8%ae%d8%b1%d8%ac-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-72.html
https://www.alsoouq.com//uploads/2022/07/5539408704.png,2.0,عروض الدانوب الرياض والخرج الأسبوعية 20 يوليو 2022 الموافق 21 ذو الحجة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-danube-riyadh/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%af%d8%a7%d9%86%d9%88%d8%a8-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d9%88%d8%a7%d9%84%d8%ae%d8%b1%d8%ac-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-72.html
https://www.alsoouq.com//uploads/2022/07/177524776.png,3.0,عروض الدانوب الرياض والخرج الأسبوعية 20 يوليو 2022 الموافق 21 ذو الحجة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-danube-riyadh/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%af%d8%a7%d9%86%d9%88%d8%a8-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d9%88%d8%a7%d9%84%d8%ae%d8%b1%d8%ac-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-72.html
https://www.alsoouq.com//uploads/2022/07/6105802998.png,3.0,عروض الدانوب الرياض والخرج الأسبوعية 20 يوليو 2022 الموافق 21 ذو الحجة 1443,https://www.alsoouq.com/saudi-arabia-offers/offers-danube-riyadh/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%af%d8%a7%d9%86%d9%88%d8%a8-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d9%88%d8%a7%d9%84%d8%ae%d8%b1%d8%ac-%d8%a7%d9%84%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d8%a9-72.html
