img_link,image_page_number,booklet_name,booklet_link
https://www.alsoouq.com//uploads/2022/07/6432979828.jpg,2.0,عروض بنده اليوم 9.7.2022 الموافق 10.12.1443 عروض العيد 50 % على اللحوم الاسترالية,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d9%8a%d9%88%d9%85-9-7-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-10-12-1443-%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d9%8a%d8%af.html
https://www.alsoouq.com//uploads/2022/07/8528708312.jpg,3.0,عروض بنده اليوم 9.7.2022 الموافق 10.12.1443 عروض العيد 50 % على اللحوم الاسترالية,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d9%8a%d9%88%d9%85-9-7-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-10-12-1443-%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d9%8a%d8%af.html
https://www.alsoouq.com//uploads/2022/07/7048641031.jpg,3.0,عروض بنده اليوم 9.7.2022 الموافق 10.12.1443 عروض العيد 50 % على اللحوم الاسترالية,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d9%8a%d9%88%d9%85-9-7-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-10-12-1443-%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d9%8a%d8%af.html
https://www.alsoouq.com//uploads/2022/07/4274021538.jpg,3.0,عروض بنده اليوم 9.7.2022 الموافق 10.12.1443 عروض العيد 50 % على اللحوم الاسترالية,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d9%8a%d9%88%d9%85-9-7-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-10-12-1443-%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d9%8a%d8%af.html
https://www.alsoouq.com//uploads/2022/07/7199640370.jpg,3.0,عروض بنده اليوم 9.7.2022 الموافق 10.12.1443 عروض العيد 50 % على اللحوم الاسترالية,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d9%8a%d9%88%d9%85-9-7-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-10-12-1443-%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d9%8a%d8%af.html
https://www.alsoouq.com//uploads/2022/07/7491573441.jpg,4.0,عروض بنده اليوم 9.7.2022 الموافق 10.12.1443 عروض العيد 50 % على اللحوم الاسترالية,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d9%8a%d9%88%d9%85-9-7-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-10-12-1443-%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d9%8a%d8%af.html
https://www.alsoouq.com//uploads/2022/07/1070396819.jpg,4.0,عروض بنده اليوم 9.7.2022 الموافق 10.12.1443 عروض العيد 50 % على اللحوم الاسترالية,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d9%8a%d9%88%d9%85-9-7-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-10-12-1443-%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d9%8a%d8%af.html
https://www.alsoouq.com//uploads/2022/07/5547638443.jpg,4.0,عروض بنده اليوم 9.7.2022 الموافق 10.12.1443 عروض العيد 50 % على اللحوم الاسترالية,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d9%8a%d9%88%d9%85-9-7-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-10-12-1443-%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d9%8a%d8%af.html
https://www.alsoouq.com//uploads/2022/07/5695818063.jpg,4.0,عروض بنده اليوم 9.7.2022 الموافق 10.12.1443 عروض العيد 50 % على اللحوم الاسترالية,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d9%8a%d9%88%d9%85-9-7-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-10-12-1443-%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d9%8a%d8%af.html
https://www.alsoouq.com//uploads/2022/07/7163356019.jpg,5.0,عروض بنده اليوم 9.7.2022 الموافق 10.12.1443 عروض العيد 50 % على اللحوم الاسترالية,https://www.alsoouq.com/saudi-arabia-offers/panda-offers/%d8%b9%d8%b1%d9%88%d8%b6-%d8%a8%d9%86%d8%af%d9%87-%d8%a7%d9%84%d9%8a%d9%88%d9%85-9-7-2022-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d9%81%d9%82-10-12-1443-%d8%b9%d8%b1%d9%88%d8%b6-%d8%a7%d9%84%d8%b9%d9%8a%d8%af.html
